Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
picolinic acid,O=C(O)c1ccccn1,0.892,123.11099999999998,0.7797999999999999,1,2,50.19,1,9,0.0,Yes,No,Yes,Yes,No,-
"6-hydroxy-4a,5,5a,7,8,13a,15,15a,15b,16-decahydro-2H-4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinoline-6-ium-14-one",O=C1CC2OCC=C3C[N+]4(O)CCC56c7ccccc7N1C5C2C3CC64,-1.28,351.42600000000004,1.9964999999999997,1,3,49.77,0,26,0.0,Yes,No,Yes,Yes,Yes,-
"2,4,5,2',5'-pcb",Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,-7.3263,326.437,6.620600000000001,0,0,0.0,1,17,0.0,Yes,No,Yes,No,No,-
"4-amino-N-(5,6,7,8-tetrahydroquinazolin-2-yl)benzenesulfonamide",Nc1ccc(S(=O)(=O)Nc2ncc3c(n2)CCCC3)cc1,-3.65,304.37500000000006,1.7384,2,5,97.97,3,21,0.0,Yes,No,Yes,Yes,Yes,-
cinchonan-9-ol,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,-3.0887236136,294.398,3.164600000000002,1,3,36.36,3,22,0.0,Yes,No,Yes,Yes,Yes,-
zinc(2+) ion sulfate,O.O=S(=O)([O-])[O-].[Zn+2],0.0702954323,179.468,-2.1652,0,4,111.76,0,7,0.0,Yes,No,Yes,Yes,No,-
4-chloroaniline,Nc1ccc(Cl)cc1,-1.628640918,127.574,1.9222,1,1,26.02,0,8,0.0,Yes,No,Yes,Yes,No,-
"benzene, 1-methoxy-4-(2-propenyl)-",C=CCc1ccc(OC)cc1,-2.9209,148.20499999999998,2.4237,0,1,9.23,3,11,0.0,Yes,No,Yes,Yes,No,-
4-(propan-2-yl)cyclohexan-1-ol,CC(C)C1CCC(O)CC1,-2.0680942751,142.24199999999996,2.1935000000000002,1,1,20.23,1,10,0.0,Yes,No,Yes,Yes,No,-
"1,2,4-thiadiazolidine-3,5-dithione",S=c1[nH]sc(=S)[nH]1,-1.7618,150.25300000000001,1.86328,2,3,31.58,0,7,0.0,Yes,No,Yes,Yes,No,-
"1h-purine, 6-methyl-",Cc1ncnc2nc[nH]c12,0.1735,134.142,0.6613199999999999,1,3,54.46,0,10,0.0,Yes,No,Yes,Yes,No,-
"butanoic acid, 2-amino-, (.+-.)-",CCC(N)C(=O)O,0.2868,103.12099999999998,-0.19169999999999998,2,2,63.32000000000001,2,7,0.0,Yes,No,Yes,Yes,No,-
"propanoic acid, 3-phosphono-",O=C(O)CCP(=O)(O)O,0.5007,154.05800000000002,-0.3612,3,2,94.83,3,9,0.0,Yes,No,Yes,Yes,No,-
"phosphoric acid, ethyl dimethyl ester",CCOP(=O)(OC)OC,0.5112,154.10199999999998,1.4238,0,4,44.760000000000005,4,9,0.0,Yes,No,Yes,Yes,No,-
4-(ethyl-methylamino)diazenylbenzoic acid,CCN(C)N=Nc1ccc(C(=O)O)cc1,-0.42,207.233,2.3352000000000004,1,3,65.26,4,15,0.0,Yes,No,Yes,Yes,Yes,-
cycloserine;  4-aminoisoxazolidine-3-one,NC1CONC1=O,-0.01,102.09299999999999,-1.6249000000000007,2,3,64.35,0,7,0.0,Yes,No,Yes,Yes,No,-
"2,4,4',6-Tetrachlorobiphenyl  ",Clc1ccc(-c2c(Cl)cc(Cl)cc2Cl)cc1,-6.94,291.992,5.967200000000002,0,0,0.0,1,16,0.0,Yes,No,Yes,No,No,-
2-bromo-N-[4-chloro-2-(2-fluorobenzoyl)phenyl]acetamide,O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,-5.5693457861,370.60500000000013,4.043500000000002,1,2,46.17,4,21,0.0,Yes,No,Yes,Yes,Yes,-
ethyl formate,CCOC=O,0.1514941879,74.07900000000001,0.17930000000000001,0,2,26.3,2,5,0.0,Yes,No,Yes,Yes,No,-
"7-chloro-3'-ethoxy-4,6-dimethoxy-5'-methylspiro[1-benzofuran-2,4'-cyclohex-2-ene]-1',3-dione",CCOC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-5.0,366.79700000000014,3.200400000000002,0,6,71.06,4,25,0.0,Yes,No,Yes,Yes,Yes,-
"morphine;  7,8-didehydro-4,5-epoxy-17-methylmorphinan-3,6-diol",CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-3.15,285.343,1.1981,2,4,52.93000000000001,0,21,0.0,Yes,No,Yes,Yes,Yes,-
phthalimide,O=C1NC(=O)c2ccccc21,-2.6114,147.13299999999998,0.5702,1,2,46.17,0,11,0.0,Yes,No,Yes,Yes,No,-
"(2,4-dioxo-1H-pyrimidin-5-yl)sulfamic acid",O=c1[nH]cc(NS(=O)(=O)O)c(=O)[nH]1,-1.77,207.167,-1.7221000000000002,4,4,132.12,2,13,0.0,Yes,No,Yes,No,Yes,-
Vx agent,CCOP(C)(=O)SCCN(C(C)C)C(C)C,-0.95,267.375,3.6978000000000026,0,4,29.54,8,16,0.0,Yes,No,Yes,Yes,Yes,-
"bis(1,3-benzothiazol-2-ylsulfanyl)(tert-butyl)amine",CC(C)(C)N(Sc1nc2ccccc2s1)Sc1nc2ccccc2s1,-8.3629378574,403.6230000000001,6.720900000000004,0,7,29.020000000000003,4,25,0.0,Yes,No,Yes,No,No,-
1-(chloromethyl)-4-[4-(chloromethyl)phenyl]benzene,ClCc1ccc(-c2ccc(CCl)cc2)cc1,-10.098913562,251.15599999999998,4.8312000000000035,0,0,0.0,3,16,0.0,Yes,No,Yes,Yes,Yes,-
"benzoic acid, 4-fluoro-3-nitro-",O=C(O)c1ccc(F)c([N+](=O)[O-])c1,-1.5809,185.10999999999999,1.4321,1,3,80.44,2,13,0.0,Yes,No,Yes,Yes,No,-
enoxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-2.92,320.324,0.6633000000000002,2,6,87.46000000000001,3,23,0.0,Yes,No,Yes,Yes,Yes,-
"benzoic acid, 2-(2-hydroxybenzoyl)-",O=C(O)c1ccccc1C(=O)c1ccccc1O,-2.3428,242.23,2.321400000000001,2,3,74.6,3,18,0.0,Yes,No,Yes,Yes,Yes,-
"propanoic acid, 3-amino-2-hydroxy-",NCC(O)C(=O)O,-0.8229,105.09299999999999,-1.6093999999999997,3,3,83.55,2,7,0.0,Yes,No,Yes,Yes,No,-
tributylphosphine oxide,CCCCP(=O)(CCCC)CCCC,-0.5932,218.3209999999999,4.749800000000005,0,1,17.07,9,14,0.0,Yes,No,Yes,Yes,Yes,-
"acetic acid, difluoro-",O=C(O)C(F)F,1.0176,96.03200000000001,0.3361,1,1,37.3,1,6,0.0,Yes,No,Yes,Yes,No,-
"4-diethylamino-6-ethylamino-1,3,5-triazine-2(1h)-one;   \hydroxytrietazine\\\""""",CCNc1nc(N(CC)CC)nc(=O)[nH]1,-3.64,211.269,0.4428999999999999,2,5,73.91,5,15,0.0,Yes,No,Yes,Yes,Yes,-
"phosphoric acid, dibutyl methyl ester",CCCCOP(=O)(OC)OCCCC,-1.4995,224.23699999999994,3.3743000000000025,0,4,44.760000000000005,9,14,0.0,Yes,No,Yes,Yes,Yes,-
prasterone  propionate,CCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.69,344.4950000000002,4.840100000000005,0,3,43.370000000000005,2,25,0.0,Yes,No,Yes,Yes,Yes,-
dimethylsilanediol,C[Si](C)(O)O,1.0354,92.16999999999997,-0.32720000000000005,2,2,40.46,0,5,0.0,Yes,No,Yes,Yes,No,-
"2,4-di-tert-butylphenol",CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,-3.7960463334,206.32899999999995,3.987200000000003,1,1,20.23,0,15,0.0,Yes,No,Yes,Yes,Yes,-
methasulfocarb,CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,-2.7359,261.32399999999996,1.4565,1,5,72.47,3,16,0.0,Yes,No,Yes,Yes,Yes,-
L-prolinamide,NC(=O)[C@@H]1CCC[NH2+]1,0.7853597575,115.15600000000002,-1.8024999999999984,2,1,59.7,1,8,0.0,Yes,No,Yes,Yes,No,-
"2,4'-dichlorodiphenyl ether",Clc1ccc(Oc2ccccc2Cl)cc1,-5.52,239.101,4.785700000000003,0,1,9.23,2,15,0.0,Yes,No,Yes,Yes,Yes,-
norethindrone  dimethylpropionate,C#CC1(OC(=O)C(C)(C)C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.16,382.5440000000002,5.0895000000000055,0,3,43.370000000000005,1,28,0.0,Yes,No,Yes,Yes,No,-
"Phenol, 4-methyl-, reaction products with dicyclopentadiene and isobutylene",C1=CC2C3C=CC(C3)C2C1.C=C(C)C.Cc1ccc(O)cc1,-6.1709273189,296.45399999999995,5.667620000000006,1,1,20.23,0,22,0.0,Yes,No,Yes,Yes,No,-
3-methyl-3-pentanol,CCC(C)(O)CC,-0.38,102.17699999999998,1.5574,1,1,20.23,2,7,0.0,Yes,No,Yes,Yes,No,-
furalaxyl,COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,-3.1173,301.34200000000004,3.1047400000000014,0,4,59.75,4,22,0.0,Yes,No,Yes,Yes,Yes,-
"5-pyrimidineacetic acid, 1,2,3,4-tetrahydro-2,4-",O=C(O)Cc1c[nH]c(=O)[nH]c1=O,-1.6287,170.124,-1.3097,3,3,103.01999999999998,2,12,0.0,Yes,No,Yes,Yes,No,-
2-phenylhexanenitrile,CCCCC(C#N)c1ccccc1,-3.6623544532,173.25900000000001,3.4839800000000025,0,1,23.79,4,13,0.0,Yes,No,Yes,Yes,No,-
"(4E)-3,3-dimethyl-5-(2,2,3-trimethylcyclopent-3-en-1-yl)pent-4-en-2-ol",CC1=CCC(/C=C/C(C)(C)C(C)O)C1(C)C,-4.2167463336,222.37199999999999,3.942000000000003,1,1,20.23,3,16,0.0,Yes,No,Yes,Yes,Yes,-
dimethoxon,CNC(=O)CSP(=O)(OC)OC,0.6712,213.19499999999996,0.8664999999999998,1,5,64.63000000000001,5,12,0.0,Yes,No,Yes,Yes,Yes,-
"2-furansulfonamide, 4-(4-methoxybenzoyl)-",COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,-4.1481,281.289,1.1666,1,5,99.6,4,19,0.0,Yes,No,Yes,Yes,Yes,-
"2,5-piperazinedione",O=C1CNC(=O)CN1,-0.8312,114.104,-1.7675999999999992,2,2,58.2,0,8,0.0,Yes,No,Yes,Yes,No,-
4-methyl-2-pentanol,CC(C)CC(C)O,-0.7945,102.17699999999998,1.4133,1,1,20.23,2,7,0.0,Yes,No,Yes,Yes,No,-
"1H-Pyrazole-3-carboxylic acid, 4,5-dihydro-5-oxo-1-(4-sulfophenyl)-4-[(4-sulfophenyl)azo]-, reaction products with guanidine hydrochloride N,N'-bis(mixed Ph, tolyl and xylyl) derivs.",N=C(N)N.O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1.[Cl-].[H+],-7.751246761699999,563.9580000000002,-2.9252299999999964,6,10,279.32,6,37,0.0,No,No,No,No,No,-
1-bromo-2-naphthyl  isothiocyanate;  1-bromo-2-isothiocyanatonaphthalene,S=C=Nc1ccc2ccccc2c1Br,-4.32,264.147,4.336600000000002,0,2,12.36,1,14,0.0,Yes,No,Yes,Yes,Yes,-
aluminium trititanium dodecachloride,[Al+3].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Ti+4],-0.1112894041,323.02000000000004,-21.3553,0,0,0.0,0,9,0.0,Yes,No,Yes,Yes,Yes,-
"2-propenoic acid, 3-bromo-2,3-diiodo-",O=C(O)C(I)=C(Br)I,-1.2891,402.751,2.5050000000000003,1,1,37.3,1,8,0.0,Yes,No,Yes,Yes,Yes,-
6-hydroxy-5-(phenylmethyl)-2-propan-2-ylmorpholin-3-one,CC(C)C1OC(O)C(Cc2ccccc2)NC1=O,-2.28,249.31,1.0870999999999997,2,3,58.56,3,18,0.0,Yes,No,Yes,Yes,Yes,-
methacycline,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,-1.768,442.42400000000015,-0.5944999999999991,6,10,181.62,1,32,0.0,Yes,No,No,No,No,-
"1,2,2-triacetyloxyethyl acetate",CC(=O)OC(OC(C)=O)C(OC(C)=O)OC(C)=O,-2.1,262.214,-0.10899999999999999,0,8,105.20000000000002,5,18,0.0,Yes,No,Yes,Yes,Yes,-
hydroxy-[4-[hydroxy(oxo)azaniumyl]oxybutan-2-yloxy]-oxoazanium,CC(CCO[N+](=O)O)O[N+](=O)O,-1.66,182.132,-0.035599999999999965,2,4,99.08000000000001,6,12,0.0,Yes,No,Yes,Yes,No,-
(+)-perseitol,OC[C@H](O)[C@@H](O)C(O)[C@H](O)[C@H](O)CO,-0.517,212.198,-4.224499999999998,7,7,141.61,6,14,0.0,Yes,No,No,No,Yes,-
"carbamic acid, diethylthio-, s-ethyl ester",CCSC(=O)N(CC)CC,-1.6917,161.26999999999998,2.2013,0,2,20.310000000000002,3,10,0.0,Yes,No,Yes,Yes,No,-
octanal,CCCCCCCC=O,-2.3598,128.215,2.5458000000000007,0,1,17.07,6,9,0.0,Yes,No,Yes,Yes,No,-
2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-[2-oxo-1-(phenylcarbamoyl)propyl]diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxo-N-phenylbutanamide; 2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-methoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-3-oxo-N-phenylbutanamide; 2-[(E)-2-(2-chloro-4-{3-chloro-4-[(E)-2-{1-[(4-methoxyphenyl)carbamoyl]-2-oxopropyl}diazen-1-yl]phenyl}phenyl)diazen-1-yl]-N-(4-methoxyphenyl)-3-oxobutanamide,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(OC)cc4)c(Cl)c3)cc2Cl)C(C)=O)cc1.COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-8.5404809541,1978.589999999999,24.087000000000053,6,27,453.03,36,138,0.0,No,No,No,No,No,-
"2,4,6-trimethylphenol",Cc1cc(C)c(O)c(C)c1,-2.055,136.194,2.3174600000000005,1,1,20.23,0,10,0.0,Yes,No,Yes,Yes,No,-
cresyl diphenyl phosphate,Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)cc1,-6.1517,340.31500000000005,5.6399200000000045,0,4,44.760000000000005,6,24,0.0,Yes,No,Yes,Yes,No,-
"2-ethylhexyl 3,5,5-trimethylhexanoate",CCCCC(CC)COC(=O)CC(C)CC(C)(C)C,-5.9549769717,270.45699999999994,5.2084000000000055,0,2,26.3,9,19,0.0,Yes,No,Yes,Yes,No,-
6-mercapto-(s-acetoxymethyl)purine,CC(=O)OCSc1ncnc2[nH]cnc12,-2.15,224.24500000000003,0.9655999999999998,1,6,80.76,3,15,0.0,Yes,No,Yes,Yes,Yes,-
bifenthrin,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,-6.6262,422.8740000000001,6.662420000000005,0,2,26.3,5,29,0.0,Yes,No,Yes,No,No,-
oxocobalt,O=[Co],-5.798391069,74.932,-0.1213,0,1,17.07,0,2,0.0,Yes,No,Yes,Yes,No,-
ethyl (1-(4-methyl)phenylsulfonyl) cyclobutane c,CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCC1,-2.9594,282.36100000000005,2.2545200000000003,0,4,60.440000000000005,4,19,0.0,Yes,No,Yes,Yes,Yes,-
ethisterone,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.6576,312.4530000000001,3.8826000000000036,1,2,37.3,0,23,0.0,Yes,No,Yes,Yes,Yes,-
"2,4-d, octyl ester",CCCCCCCCOC(=O)COc1ccc(Cl)cc1Cl,-7.0217,333.255,5.2759000000000045,0,3,35.53,10,21,0.0,Yes,No,Yes,Yes,No,-
"2-amino-1,8-dihydropteridine-4,7-dione",Nc1nc2[nH]c(=O)cnc2c(=O)[nH]1,-4.55,179.13899999999998,-1.4114000000000007,3,5,117.51999999999998,0,13,0.0,Yes,No,Yes,Yes,No,-
"lactamide, n-decyl-",CCCCCCCCCCNC(=O)C(C)O,-3.3605,229.364,2.6241000000000008,2,2,49.33,10,16,0.0,Yes,No,Yes,Yes,Yes,-
"sodium 3-[2-(1,5-dioxonaphthalen-2-yl)hydrazinyl]-4-hydroxybenzenesulfonate",O=C1C=CC=C2C(=O)C(NNc3cc(S(=O)(=O)[O-])ccc3O)=CC=C12.[Na+],-0.9011960035,382.3290000000001,-2.3248999999999995,3,8,135.63,4,26,0.0,Yes,No,Yes,No,Yes,-
propaquizafop,CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.8479,443.88700000000017,4.798400000000004,0,8,92.13000000000001,9,31,0.0,Yes,No,Yes,Yes,Yes,-
"disodium 4,5-dichloro-2-[(E)-2-[3-methyl-5-oxo-1-(3-sulfonatophenyl)-4,5-dihydro-1H-pyrazol-4-yl]diazen-1-yl]benzene-1-sulfonate",CC1=NN(c2cccc(S(=O)(=O)[O-])c2)C(=O)C1N=Nc1cc(Cl)c(Cl)cc1S(=O)(=O)[O-].[Na+].[Na+],-3.2642643745,551.2970000000001,-3.3153999999999977,0,10,171.79,5,33,0.0,Yes,No,No,No,No,-
iron(3+) chloride sulfate,O=S(=O)([O-])[O-].[Cl].[Fe],0.540234161,187.361,-0.6509999999999996,0,4,80.26,0,7,0.0,Yes,No,Yes,Yes,No,-
6-hydroxy-2-(2-methylpropyl)-5-(phenylmethyl)morpholin-3-one,CC(C)CC1OC(O)C(Cc2ccccc2)NC1=O,-2.12,263.337,1.4771999999999998,2,3,58.56,4,19,0.0,Yes,No,Yes,Yes,Yes,-
metconazole,CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,-4.3288,319.836,3.3415000000000017,1,4,50.94,4,22,0.0,Yes,No,Yes,Yes,Yes,-
penconazole,CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,-3.5903,284.19,4.168800000000003,0,3,30.71,5,18,0.0,Yes,No,Yes,Yes,Yes,-
"lactamide, n-octyl-",CCCCCCCCNC(=O)C(C)O,-2.2827,201.31,1.8439,2,2,49.33,8,14,0.0,Yes,No,Yes,Yes,Yes,-
1-Nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,-3.71,173.171,2.748000000000001,0,2,43.14,1,13,0.0,Yes,No,Yes,Yes,No,-
prop-2-en-1-yl heptanoate,C=CCOC(=O)CCCCCC,-3.5976237668,170.25199999999998,2.686000000000001,0,2,26.3,7,12,0.0,Yes,No,Yes,Yes,No,-
"1,3-benzenedicarboxylic acid, 4-nitro-",O=C(O)c1ccc([N+](=O)[O-])c(C(=O)O)c1,-1.3391,211.129,0.9911999999999999,2,4,117.74,3,15,0.0,Yes,No,Yes,Yes,Yes,-
12-butyl-benz[a]anthracene,CCCCc1c2ccccc2cc2ccc3ccccc3c12,-7.5245,284.40200000000004,6.488800000000005,0,0,0.0,3,22,0.0,Yes,No,Yes,No,No,-
N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-1.59,309.33099999999996,4.435000000000003,1,2,21.259999999999998,6,22,0.0,Yes,No,Yes,Yes,Yes,-
1-[({[(tetradecyloxy)carbonyl]peroxy}carbonyl)oxy]tetradecane,CCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCC,-4.3499005787,514.7880000000006,10.609999999999992,0,6,71.06,26,36,0.0,No,No,No,No,No,-
2-({2-[bis(carboxymethyl)amino]ethyl}(carboxymethyl)amino)acetic acid,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,-2.7667755992000003,292.244,-2.0711999999999957,4,6,155.68,11,20,0.0,Yes,No,No,No,No,-
pyrethrin ii,C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,-4.6168,372.4610000000002,3.7113000000000023,0,5,69.67000000000002,7,27,0.0,Yes,No,Yes,Yes,Yes,-
sodium (2S)-5-oxopyrrolidine-2-carboxylate,O=C1CC[C@@H](C(=O)[O-])N1.[Na+],0.6082046329,151.097,-4.981099999999999,1,3,69.23,1,10,0.0,Yes,No,Yes,Yes,No,-
methyl  2-ethyl-2-phenylmalonurate,CCC(C(=O)NC(N)=O)(C(=O)OC)c1ccccc1,-2.75,264.281,0.7023000000000003,2,4,98.49,4,19,0.0,Yes,No,Yes,Yes,Yes,-
ethyl (2S)-5-carbamimidamido-2-dodecanamidopentanoate hydrochloride,CCCCCCCCCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)OCC.Cl,-0.2316119628,421.0260000000001,3.6402700000000006,4,4,117.3,17,28,0.0,Yes,No,No,Yes,No,-
pent-2-ene,C/C=C/CC,-2.5449048057,70.135,1.9725,0,0,0.0,1,5,0.0,Yes,No,Yes,Yes,No,-
[(1S)-3-(4-methylpent-3-enyl)-1-cyclohex-3-enyl]methyl acetate,CC(=O)OC[C@H]1CCC=C(CCC=C(C)C)C1,-4.9756247854,236.35499999999996,4.022400000000004,0,2,26.3,5,17,0.0,Yes,No,Yes,Yes,Yes,-
heptyl p-hydroxybenzoate,CCCCCCCOC(=O)c1ccc(O)cc1,-4.0725,236.311,3.5194000000000027,1,3,46.53,7,17,0.0,Yes,No,Yes,Yes,Yes,-
sulfonal,CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,-1.927,228.33499999999998,0.5919000000000003,0,4,68.28,4,13,0.0,Yes,No,Yes,Yes,Yes,-
dienochlor,ClC1=C(Cl)C(Cl)(C2(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)C(Cl)=C1Cl,-7.2784,474.6400000000002,7.725599999999999,0,0,0.0,1,20,0.0,Yes,No,Yes,No,No,-
"2-sulfamoyl-5-(4-chloro-3-nitrobenzenesulfonamido)-1,3,4-thiadiazole",NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)s1,-1.99,399.8190000000001,0.5479000000000005,2,9,175.25,5,23,0.0,Yes,No,No,No,No,-
phenyl  5-fluorouracil-1-carboxylate;  1-phenyloxycarbonyl-5-fluorouracil,O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.44,250.18499999999995,0.7227999999999999,1,5,81.16,1,18,0.0,Yes,No,Yes,Yes,Yes,-
"(1S,2S)-1-methyl-4-(propan-2-yl)-7-oxabicyclo[2.2.1]heptan-2-ol",CC(C)[C@@]12CC[C@@](C)(O1)[C@@H](O)C2,-0.288092629,170.25199999999998,1.7148999999999999,1,2,29.46,1,12,0.0,Yes,No,Yes,Yes,No,-
dichlofenthion,CCOP(=S)(OCC)Oc1ccc(Cl)cc1Cl,-6.1094,315.158,4.669700000000003,0,4,27.69,6,17,0.0,Yes,No,Yes,Yes,Yes,-
dulcin,CCOc1ccc(NC(N)=O)cc1,-2.173,180.20699999999997,1.5758999999999999,2,2,64.35,3,13,0.0,Yes,No,Yes,Yes,No,-
piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.5,331.35300000000007,1.5809999999999997,2,5,99.6,2,23,0.0,Yes,No,Yes,Yes,Yes,-
"sodium 1-amino-4-(cyclohexylamino)-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate",Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O.[Na+],-1.2963650985,422.4380000000001,-0.30310000000000015,2,7,129.39,3,29,0.0,Yes,No,Yes,Yes,Yes,-
"1,1,2,2,3,3,4-heptafluorocyclopentane",FC1CC(F)(F)C(F)(F)C1(F)F,-2.436880918,196.065,2.6341,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,No,-
4-heptylphenol,CCCCCCCc1ccc(O)cc1,-3.6597017052,192.30200000000002,3.9051000000000027,1,1,20.23,6,14,0.0,Yes,No,Yes,Yes,No,-
bromoxynil,N#Cc1cc(Br)c(O)c(Br)c1,-3.3284,276.91499999999996,2.78888,1,2,44.019999999999996,0,11,0.0,Yes,No,Yes,Yes,Yes,-
"ethane-1,2-diylbis(oxyethane-2,1-diyl) diacetate",CC(=O)OCCOCCOCCOC(C)=O,0.6303241084000001,234.24799999999996,0.14579999999999949,0,6,71.06,9,16,0.0,Yes,No,Yes,Yes,Yes,-
kitazine,CCOP(=O)(OCC)SCc1ccccc1,-2.4155,260.295,4.100900000000003,0,4,35.53,7,16,0.0,Yes,No,Yes,Yes,Yes,-
nihydrazone,CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.5958,197.14999999999998,0.6577999999999999,1,5,97.74,3,14,0.0,Yes,No,Yes,Yes,No,-
"1,1,3,4,4-Pentachloro-1,2-Butadiene  ",ClC(Cl)=C=C(Cl)C(Cl)Cl,-4.23,226.317,3.8307,0,0,0.0,1,9,0.0,Yes,No,Yes,Yes,Yes,-
n-nitrosodiethanolamine,O=NN(CCO)CCO,0.8724,134.13500000000002,-1.0455999999999999,2,4,73.13000000000001,5,9,0.0,Yes,No,Yes,Yes,No,-
"1,3-dichloro-2-methylbenzene",Cc1c(Cl)cccc1Cl,-3.7919361419,161.03099999999998,3.301820000000001,0,0,0.0,0,9,0.0,Yes,No,Yes,Yes,No,-
n-phenylanthranilic  acid;  fenamic  acid,O=C(O)c1ccccc1Nc1ccccc1,-4.96,213.236,3.128400000000001,2,2,49.33,3,16,0.0,Yes,No,Yes,Yes,Yes,-
2-methyltetrahydrofuran,CC1CCCO1,0.2069,86.134,1.1853,0,1,9.23,0,6,0.0,Yes,No,Yes,Yes,No,-
"2,3,4,5-Tetrachlorophenol",Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15,231.893,4.0058,1,1,20.23,0,11,0.0,Yes,No,Yes,Yes,Yes,-
Anisomycin,COc1ccc(CC2NCC(O)C2OC(C)=O)cc1,-1.61,265.30899999999997,0.5020999999999994,2,5,67.78999999999999,4,19,0.0,Yes,No,Yes,Yes,Yes,-
zinc dibromide,[Br-].[Br-].[Zn+2],1.2977429939,225.19799999999998,-5.9945,0,0,0.0,0,3,0.0,Yes,No,Yes,Yes,Yes,-
strychnine,O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46,-3.3202,334.41900000000004,2.0925000000000002,0,3,32.78,0,25,0.0,Yes,No,Yes,Yes,Yes,-
"propane, 1-bromo-2-methyl-",CC(C)CBr,-2.432,137.01999999999998,2.0373,0,0,0.0,1,5,0.0,Yes,No,Yes,Yes,No,-
